snippet_id,task_category,code,notes,source,sink,mitigation,label,justification
snippet_020,Search term heading,function sh3(){const p=new URLSearchParams(location.search);document.getElementById('title').textContent=p.get('search')||'';},,URL query (location.search),safe:textContent,none,0,"Safe. Source: URL query (location.search). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_021,Search term heading,function sh4(){const p=new URLSearchParams(location.search);document.getElementById('title').innerHTML=p.get('search')||'';},,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_022,Search term heading,function sh5(){const term=location.hash.slice(1);document.querySelector('h2').innerText=term||'';},,URL fragment (location.hash),safe:innerText,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_023,Search term heading,function sh6(){const term=location.hash.slice(1);document.querySelector('h2').innerHTML=term||'';},,URL fragment (location.hash),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_026,Search term heading,function sh9(){const input=document.querySelector('input');document.querySelector('h1').innerText=input.value;},,Form input value,safe:innerText,none,0,"Safe. Source: Form input value. Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_027,Search term heading,function sh10(){const input=document.querySelector('input');document.querySelector('h1').innerHTML=input.value;},,Form input value,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: Form input value. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_034,Search term heading,"function sh17(){const term=location.hash.replace('#','');document.querySelector('#heading').textContent=term||'';}",,URL fragment (location.hash),safe:textContent,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_035,Form input live preview,function fp1(){const i=document.querySelector('input');document.getElementById('preview').innerText=i.value;},,Form input value,safe:innerText,none,0,"Safe. Source: Form input value. Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_036,Form input live preview,function fp2(){const i=document.querySelector('input');document.getElementById('preview').innerHTML=i.value;},,Form input value,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: Form input value. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_037,Form input live preview,function fp3(){const i=document.querySelector('#name');document.querySelector('.preview').textContent=i.value;},,None / hardcoded,safe:textContent,none,0,"Safe. Sink: safe:textContent. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_038,Form input live preview,function fp4(){const i=document.querySelector('#name');document.querySelector('.preview').innerHTML=i.value;},,None / hardcoded,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: None / hardcoded. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_039,Form input live preview,function fp5(){const i=document.querySelector('textarea');document.getElementById('out').innerText=i.value;},,Form input value,safe:innerText,none,0,"Safe. Source: Form input value. Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_040,Form input live preview,function fp6(){const i=document.querySelector('textarea');document.getElementById('out').innerHTML=i.value;},,Form input value,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: Form input value. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_043,Form input live preview,function fp9(){const i=document.querySelector('#email');document.querySelector('#preview').textContent=i.value;},,None / hardcoded,safe:textContent,none,0,"Safe. Sink: safe:textContent. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_044,Form input live preview,function fp10(){const i=document.querySelector('#email');document.querySelector('#preview').innerHTML=i.value;},,None / hardcoded,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: None / hardcoded. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_052,Username welcome message,function uw1(){const p=new URLSearchParams(location.search);document.querySelector('#welcome').innerText='Welcome '+(p.get('user')||'');},,URL query (location.search),safe:innerText,none,0,"Safe. Source: URL query (location.search). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_053,Username welcome message,function uw2(){const p=new URLSearchParams(location.search);document.querySelector('#welcome').innerHTML='Welcome '+(p.get('user')||'');},,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_054,Username welcome message,function uw3(){const name=location.hash.slice(1);document.querySelector('#welcome').innerText='Hello '+name;},,URL fragment (location.hash),safe:innerText,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_055,Username welcome message,function uw4(){const name=location.hash.slice(1);document.querySelector('#welcome').innerHTML='Hello '+name;},,URL fragment (location.hash),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_056,Username welcome message,function uw5(){const input=document.querySelector('#username');document.querySelector('#welcome').innerText='Hi '+input.value;},,None / hardcoded,safe:innerText,none,0,"Safe. Sink: safe:innerText. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_057,Username welcome message,function uw6(){const input=document.querySelector('#username');document.querySelector('#welcome').innerHTML='Hi '+input.value;},,None / hardcoded,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: None / hardcoded. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_060,Username welcome message,function uw9(){const p=new URLSearchParams(location.search);document.body.innerText='User: '+(p.get('name')||'');},,URL query (location.search),safe:innerText,none,0,"Safe. Source: URL query (location.search). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_061,Username welcome message,function uw10(){const p=new URLSearchParams(location.search);document.body.innerHTML='User: '+(p.get('name')||'');},,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_068,Username welcome message,"function uw17(){const name=location.hash.replace('#','');document.querySelector('h1').textContent='Hi '+name;}",,URL fragment (location.hash),safe:textContent,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_069,User comment rendering,function uc1(){const p=new URLSearchParams(location.search);document.querySelector('#comments').innerText=p.get('comment')||'';},,URL query (location.search),safe:innerText,none,0,"Safe. Source: URL query (location.search). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_070,User comment rendering,function uc2(){const p=new URLSearchParams(location.search);document.querySelector('#comments').innerHTML=p.get('comment')||'';},,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_071,User comment rendering,function uc3(){const c=location.hash.slice(1);document.querySelector('#comments').innerText=c;},,URL fragment (location.hash),safe:innerText,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_072,User comment rendering,function uc4(){const c=location.hash.slice(1);document.querySelector('#comments').innerHTML=c;},,URL fragment (location.hash),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_073,User comment rendering,function uc5(){const i=document.querySelector('#comment');document.querySelector('#comments').innerText=i.value;},,None / hardcoded,safe:innerText,none,0,"Safe. Sink: safe:innerText. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_074,User comment rendering,function uc6(){const i=document.querySelector('#comment');document.querySelector('#comments').innerHTML=i.value;},,None / hardcoded,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: None / hardcoded. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_075,User comment rendering,function uc7(props){document.querySelector('#comments').textContent=props.comment||'';},,Component prop (props.*),safe:textContent,none,0,"Safe. Source: Component prop (props.*). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_076,User comment rendering,function uc8(props){document.querySelector('#comments').innerHTML=props.comment||'';},,Component prop (props.*),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: Component prop (props.*). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_085,User comment rendering,"function uc17(){const c=location.hash.replace('#','');document.querySelector('#comments').textContent=c||'';}",,URL fragment (location.hash),safe:textContent,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_086,Error message from URL hash,function eh1(){const msg=location.hash.slice(1);document.querySelector('#error').innerText=msg||'';},,URL fragment (location.hash),safe:innerText,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_087,Error message from URL hash,function eh2(){const msg=location.hash.slice(1);document.querySelector('#error').innerHTML=msg||'';},,URL fragment (location.hash),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_088,Error message from URL hash,"function eh3(){const msg=decodeURIComponent(location.hash.replace('#',''));document.getElementById('error').innerText=msg||'';}",,URL fragment (location.hash),safe:innerText,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_089,Error message from URL hash,"function eh4(){const msg=decodeURIComponent(location.hash.replace('#',''));document.getElementById('error').innerHTML=msg||'';}",,URL fragment (location.hash),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_090,Error message from URL hash,function eh5(){const msg=location.hash.substring(1);document.body.innerText=msg||'';},,URL fragment (location.hash),safe:innerText,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_091,Error message from URL hash,function eh6(){const msg=location.hash.substring(1);document.body.innerHTML=msg||'';},,URL fragment (location.hash),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_100,Error message from URL hash,function eh15(){const msg=decodeURIComponent(location.hash.slice(1));document.querySelector('#err').innerText=msg||'';},,URL fragment (location.hash),safe:innerText,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_101,Error message from URL hash,function eh16(){const msg=decodeURIComponent(location.hash.slice(1));document.querySelector('#err').innerHTML=msg||'';},,URL fragment (location.hash),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_102,Error message from URL hash,"function eh17(){const msg=location.hash.replace('#','');document.querySelector('#errorBox').textContent=msg||'';}",,URL fragment (location.hash),safe:textContent,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_103,User profile card rendering,function up1(){const p=new URLSearchParams(location.search);document.querySelector('#card').innerText=p.get('name')||'';},,URL query (location.search),safe:innerText,none,0,"Safe. Source: URL query (location.search). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_104,User profile card rendering,function up2(){const p=new URLSearchParams(location.search);document.querySelector('#card').innerHTML=p.get('name')||'';},,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_105,User profile card rendering,function up3(){const name=location.hash.slice(1);document.querySelector('#card').innerText=name;},,URL fragment (location.hash),safe:innerText,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_106,User profile card rendering,function up4(){const name=location.hash.slice(1);document.querySelector('#card').innerHTML=name;},,URL fragment (location.hash),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_107,User profile card rendering,function up5(){const i=document.querySelector('#username');document.querySelector('#card').innerText=i.value;},,None / hardcoded,safe:innerText,none,0,"Safe. Sink: safe:innerText. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_108,User profile card rendering,function up6(){const i=document.querySelector('#username');document.querySelector('#card').innerHTML=i.value;},,None / hardcoded,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: None / hardcoded. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_109,User profile card rendering,function up7(props){document.querySelector('#card').textContent=props.name||'';},,Component prop (props.*),safe:textContent,none,0,"Safe. Source: Component prop (props.*). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_110,User profile card rendering,function up8(props){document.querySelector('#card').innerHTML=props.name||'';},,Component prop (props.*),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: Component prop (props.*). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_119,User profile card rendering,"function up17(){const name=location.hash.replace('#','');document.querySelector('#card').textContent=name||'';}",,URL fragment (location.hash),safe:textContent,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_120,Tag and filter display from URL,function tf1(){const p=new URLSearchParams(location.search);document.querySelector('#tags').innerText=p.get('tag')||'';},,URL query (location.search),safe:innerText,none,0,"Safe. Source: URL query (location.search). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_121,Tag and filter display from URL,function tf2(){const p=new URLSearchParams(location.search);document.querySelector('#tags').innerHTML=p.get('tag')||'';},,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_122,Tag and filter display from URL,function tf3(){const p=new URLSearchParams(location.search);document.querySelector('#filters').textContent=p.get('filter')||'';},,URL query (location.search),safe:textContent,none,0,"Safe. Source: URL query (location.search). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_123,Tag and filter display from URL,function tf4(){const p=new URLSearchParams(location.search);document.querySelector('#filters').innerHTML=p.get('filter')||'';},,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_124,Tag and filter display from URL,function tf5(){const tag=location.hash.slice(1);document.querySelector('#tags').innerText=tag;},,URL fragment (location.hash),safe:innerText,none,0,"Safe. Source: URL fragment (location.hash). Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_125,Tag and filter display from URL,function tf6(){const tag=location.hash.slice(1);document.querySelector('#tags').innerHTML=tag;},,URL fragment (location.hash),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL fragment (location.hash). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_126,Tag and filter display from URL,function tf7(props){document.querySelector('#tags').textContent=props.tag||'';},,Component prop (props.*),safe:textContent,none,0,"Safe. Source: Component prop (props.*). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_127,Tag and filter display from URL,function tf8(props){document.querySelector('#tags').innerHTML=props.tag||'';},,Component prop (props.*),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: Component prop (props.*). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_137,Referrer message display,function rf1(){document.querySelector('#ref').innerText='You came from: '+document.referrer;},,document.referrer,safe:innerText,none,0,"Safe. Source: document.referrer. Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_138,Referrer message display,function rf2(){document.querySelector('#ref').innerHTML='You came from: '+document.referrer;},,document.referrer,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: document.referrer. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_139,Referrer message display,function rf3(){document.querySelector('.referrer').textContent='Referrer: '+document.referrer;},,document.referrer,safe:textContent,none,0,"Safe. Source: document.referrer. Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_140,Referrer message display,function rf4(){document.querySelector('.referrer').innerHTML='Referrer: '+document.referrer;},,document.referrer,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: document.referrer. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_141,Referrer message display,function rf5(){document.body.innerText='Referrer: '+document.referrer;},,document.referrer,safe:innerText,none,0,"Safe. Source: document.referrer. Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_142,Referrer message display,function rf6(){document.body.innerHTML='Referrer: '+document.referrer;},,document.referrer,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: document.referrer. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_143,Referrer message display,function rf7(){const p=new URLSearchParams(location.search);document.querySelector('#ref').innerText='Referrer: '+(p.get('source')||document.referrer);},,URL query (location.search); document.referrer,safe:innerText,none,0,"Safe. Source: URL query (location.search); document.referrer. Sink: safe:innerText. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_144,Referrer message display,function rf8(){const p=new URLSearchParams(location.search);document.querySelector('#ref').innerHTML='Referrer: '+(p.get('source')||document.referrer);},,URL query (location.search); document.referrer,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search); document.referrer. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_145,Referrer message display,function rf9(props){document.querySelector('#ref').textContent='Referrer: '+(props.source||document.referrer);},,document.referrer; Component prop (props.*),safe:textContent,none,0,"Safe. Source: document.referrer; Component prop (props.*). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
